4230456	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:42	\N
4230459	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:42	\N
4230529	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:05	\N
4230532	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:06	\N
4230638	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:42	\N
4230697	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:21:01	\N
4230805	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:36	\N
4230884	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:22:00	\N
9705024	138900	3ojvA00	3ojvC01	0.3636	\N	0.94	0.371695	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.371695	\N	\N	2014-12-09 06:05:19	\N
9705107	138900	3ojvA00	3ojvC01	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:45	\N
9705196	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.619857	\N	\N	2014-12-09 06:06:12	\N
9705200	57421	2fdbM00	2fdbP01	1	\N	0.986577	0.986577	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.661458	\N	\N	2014-12-09 06:06:14	\N
9705208	57421	2fdbM00	2fdbP01	1	\N	1	1	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.670457	\N	\N	2014-12-09 06:06:16	\N
9705303	138900	3ojvA00	3ojvC01	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:47	\N
107045	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107063	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107083	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107101	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107117	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107131	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107164	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107194	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107235	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107247	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107274	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107312	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107352	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107385	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107421	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
4230246	155412	4hwuA00	4hwuB00	0.4304	\N	0.219444	0.100699	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0395376	\N	\N	2014-12-09 04:18:35	\N
4230463	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.158072	\N	\N	2014-12-09 04:19:44	\N
4230810	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0417135	\N	\N	2014-12-09 04:21:37	\N
4230889	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0417135	\N	\N	2014-12-09 04:22:01	\N
4227688	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.7921	\N	1	0.802495	\N	\N	\N	\N	0.370041	\N	\N	2014-12-09 04:06:50	\N
4229911	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.366314	\N	\N	2014-12-09 04:16:52	\N
4229969	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.366314	\N	\N	2014-12-09 04:17:10	\N
4230026	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:17:28	\N
4230082	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:17:44	\N
4230170	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:12	\N
4230191	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:17	\N
4230247	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.197476	\N	\N	2014-12-09 04:18:35	\N
4230466	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:45	\N
4230537	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:08	\N
4230540	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:20:09	\N
4230643	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:20:43	\N
4230702	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:21:03	\N
4230811	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.242174	\N	\N	2014-12-09 04:21:38	\N
4230890	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.242174	\N	\N	2014-12-09 04:22:02	\N
9705027	286886	1evtA00	1evtC00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.360409	\N	\N	2014-12-09 06:05:20	\N
9705110	286886	1evtA00	1evtC00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.395207	\N	\N	2014-12-09 06:05:45	\N
9705211	11327	1ev2A00	1ev2E00	0.3058	\N	0.761006	0.25913	\N	\N	\N	\N	0.7921	\N	1	0.802495	\N	\N	\N	\N	0.207951	\N	\N	2014-12-09 06:06:17	\N
9705215	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.233762	\N	\N	2014-12-09 06:06:18	\N
9705223	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.233762	\N	\N	2014-12-09 06:06:21	\N
9705306	286886	1evtA00	1evtC00	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.368344	\N	\N	2014-12-09 06:06:48	\N
4227689	4787	1cvsB00	1cvsD01	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8624	\N	0.990909	0.861377	\N	\N	\N	\N	0.397193	\N	\N	2014-12-09 04:06:50	\N
4229912	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:16:53	\N
4229970	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:17:10	\N
4230027	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:28	\N
4230083	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:44	\N
4230171	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:12	\N
4230192	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:18:18	\N
4230248	288127	1evtC00	1evtD01	1	\N	0.277778	0.277778	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.22236	\N	\N	2014-12-09 04:18:35	\N
4230467	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:45	\N
4230468	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:45	\N
4230538	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:08	\N
4230541	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:09	\N
4230644	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:44	\N
4230703	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:21:03	\N
4230812	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:38	\N
4230891	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:22:02	\N
9705028	138900	3ojvA00	3ojvC01	0.3636	\N	0.94	0.371695	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.371695	\N	\N	2014-12-09 06:05:20	\N
9705111	138900	3ojvA00	3ojvC01	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:46	\N
9705212	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.619857	\N	\N	2014-12-09 06:06:17	\N
9705216	57421	2fdbM00	2fdbP01	1	\N	0.986577	0.986577	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.661458	\N	\N	2014-12-09 06:06:19	\N
9705224	57421	2fdbM00	2fdbP01	1	\N	1	1	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.670457	\N	\N	2014-12-09 06:06:21	\N
9705307	138900	3ojvA00	3ojvC01	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:49	\N
107046	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107195	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107248	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107275	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107386	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107422	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
4227691	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8061	\N	0.970297	0.791563	\N	\N	\N	\N	0.365	\N	\N	2014-12-09 04:06:50	\N
4229915	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:16:54	\N
4229973	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:17:11	\N
4230030	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:29	\N
4230086	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:45	\N
4230172	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:12	\N
4230193	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:18	\N
4230253	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.199451	\N	\N	2014-12-09 04:18:37	\N
4230544	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:10	\N
4230647	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:20:45	\N
4230706	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:21:04	\N
4230817	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:21:39	\N
4230896	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:22:03	\N
9705030	286886	1evtA00	1evtC00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.364014	\N	\N	2014-12-09 06:05:21	\N
9705113	286886	1evtA00	1evtC00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:46	\N
9705226	286886	1evtA00	1evtC00	0.2377	\N	0.754717	0.208162	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.208162	\N	\N	2014-12-09 06:06:22	\N
9705235	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.236099	\N	\N	2014-12-09 06:06:25	\N
9705309	286886	1evtA00	1evtC00	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:49	\N
4227692	4787	1cvsB00	1cvsD01	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8624	\N	0.990909	0.861377	\N	\N	\N	\N	0.397193	\N	\N	2014-12-09 04:06:51	\N
4229916	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:16:54	\N
4229974	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:17:12	\N
4230031	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:29	\N
4230087	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:46	\N
4230173	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:13	\N
4230194	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:18:18	\N
4230254	288127	1evtC00	1evtD01	1	\N	0.277778	0.277778	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.22236	\N	\N	2014-12-09 04:18:37	\N
4230545	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:10	\N
4230546	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:10	\N
4230648	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:45	\N
4230707	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:21:04	\N
4230818	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:40	\N
4230897	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:22:04	\N
9705031	138900	3ojvA00	3ojvC01	0.3636	\N	0.94	0.371695	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.371695	\N	\N	2014-12-09 06:05:21	\N
9705114	138900	3ojvA00	3ojvC01	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:47	\N
9705227	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.619857	\N	\N	2014-12-09 06:06:22	\N
9705236	57421	2fdbM00	2fdbP01	1	\N	1	1	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.670457	\N	\N	2014-12-09 06:06:25	\N
9705310	138900	3ojvA00	3ojvC01	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:49	\N
107047	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107276	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
4227694	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8061	\N	0.970297	0.791563	\N	\N	\N	\N	0.365	\N	\N	2014-12-09 04:06:51	\N
4229851	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:16:33	\N
4229853	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:16:34	\N
4229919	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:16:55	\N
4229977	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:17:13	\N
4230034	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:30	\N
4230090	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:47	\N
4230174	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:13	\N
4230195	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:18	\N
4230258	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.199451	\N	\N	2014-12-09 04:18:39	\N
4230334	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:03	\N
4230336	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:04	\N
