4230220	30016149	85282937	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.171-267/P11362-14/
4230298	48600864	85282937	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.171-267/P11362-14/
4230300	48600865	85282937	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.171-267/P11362-14/
4230364	59068037	85282937	\N	\N	human/P11/36/P11362-20/I-set.161-239/I-set.171-267/P11362-14/
4230366	59068038	85282937	\N	\N	human/P11/36/P11362-20/I-set.254-350/I-set.171-267/P11362-14/
4230430	45214284	85282937	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.171-267/P11362-14/
4230432	45214285	85282937	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.171-267/P11362-14/
4230509	39398741	85282937	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.171-267/P11362-14/
4230511	39398742	85282937	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.171-267/P11362-14/
4230574	62632297	85282937	\N	\N	human/P11/36/P11362-4/I-set.80-158/I-set.171-267/P11362-14/
4230576	62632298	85282937	\N	\N	human/P11/36/P11362-4/I-set.173-269/I-set.171-267/P11362-14/
4230620	30021975	85282937	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.171-267/P11362-14/
4230679	30021954	85282937	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.171-267/P11362-14/
4230734	67127033	85282937	\N	\N	human/P11/36/P11362-7/I-set.167-245/I-set.171-267/P11362-14/
4230736	67127034	85282937	\N	\N	human/P11/36/P11362-7/I-set.260-356/I-set.171-267/P11362-14/
4230784	30016076	85282937	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.171-267/P11362-14/
4230863	30016077	85282937	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.171-267/P11362-14/
9705013	24464656	85282937	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.171-267/P11362-14/
9705096	24502938	85282937	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.171-267/P11362-14/
9705158	24519259	85282937	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.171-267/P11362-14/
9705167	30016398	85282937	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.171-267/P11362-14/
9705292	24495001	85282937	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.171-267/P11362-14/
106818	24471082	30044554	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig.80-158/P11362-16/
107141	30044554	30044554	\N	\N	human/P11/36/P11362-16/Ig.80-158/Ig.80-158/P11362-16/
233622	24464656	30044554	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig.80-158/P11362-16/
233647	24502938	30044554	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig.80-158/P11362-16/
233677	24519259	30044554	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig.80-158/P11362-16/
233678	30016396	30044554	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig.80-158/P11362-16/
233680	30016398	30044554	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig.80-158/P11362-16/
233707	24495001	30044554	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig.80-158/P11362-16/
4229892	30021961	30044554	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig.80-158/P11362-16/
4229950	30021962	30044554	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/Ig.80-158/P11362-16/
4230007	30021963	30044554	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/Ig.80-158/P11362-16/
4230063	30021964	30044554	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/Ig.80-158/P11362-16/
4230225	30016149	30044554	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig.80-158/P11362-16/
4230624	30021975	30044554	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/Ig.80-158/P11362-16/
4230683	30021954	30044554	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig.80-158/P11362-16/
4230789	30016076	30044554	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig.80-158/P11362-16/
4230868	30016077	30044554	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig.80-158/P11362-16/
106819	24471082	30044555	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig.78-156/P11362-18/
107142	30044554	30044555	\N	\N	human/P11/36/P11362-16/Ig.80-158/Ig.78-156/P11362-18/
107143	30044555	30044555	\N	\N	human/P11/36/P11362-18/Ig.78-156/Ig.78-156/P11362-18/
233623	24464656	30044555	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig.78-156/P11362-18/
233648	24502938	30044555	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig.78-156/P11362-18/
233681	24519259	30044555	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig.78-156/P11362-18/
233682	30016396	30044555	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig.78-156/P11362-18/
233684	30016398	30044555	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig.78-156/P11362-18/
233708	24495001	30044555	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig.78-156/P11362-18/
4229894	30021961	30044555	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig.78-156/P11362-18/
4229952	30021962	30044555	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/Ig.78-156/P11362-18/
4230009	30021963	30044555	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/Ig.78-156/P11362-18/
4230065	30021964	30044555	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/Ig.78-156/P11362-18/
4230227	30016149	30044555	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig.78-156/P11362-18/
4230626	30021975	30044555	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/Ig.78-156/P11362-18/
4230685	30021954	30044555	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig.78-156/P11362-18/
4230791	30016076	30044555	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig.78-156/P11362-18/
4230870	30016077	30044555	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig.78-156/P11362-18/
4227676	24471082	30016149	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig+Ig.43-357/P11362-19/
4230229	30016149	30016149	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig+Ig+Ig.43-357/P11362-19/
4230793	30016076	30016149	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig+Ig+Ig.43-357/P11362-19/
4230872	30016077	30016149	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig+Ig+Ig.43-357/P11362-19/
9705015	24464656	30016149	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig+Ig.43-357/P11362-19/
9705098	24502938	30016149	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig+Ig.43-357/P11362-19/
9705172	24519259	30016149	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig+Ig.43-357/P11362-19/
9705294	24495001	30016149	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig+Ig.43-357/P11362-19/
107042	24464149	30021932	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.478-754/P11362-19/
107061	30021927	30021932	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.478-754/P11362-19/
107081	30021928	30021932	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.478-754/P11362-19/
107099	30021929	30021932	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.478-754/P11362-19/
107115	30021930	30021932	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.478-754/P11362-19/
107129	30021931	30021932	\N	\N	human/P11/36/P11362-14/PKinase.387-663/PKinase.478-754/P11362-19/
107162	30021932	30021932	\N	\N	human/P11/36/P11362-19/PKinase.478-754/PKinase.478-754/P11362-19/
107191	30021922	30021932	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.478-754/P11362-19/
107245	30021923	30021932	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.478-754/P11362-19/
107271	30021919	30021932	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.478-754/P11362-19/
107310	30021924	30021932	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.478-754/P11362-19/
107350	30021925	30021932	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.478-754/P11362-19/
107382	30021920	30021932	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.478-754/P11362-19/
107418	30021921	30021932	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.478-754/P11362-19/
107043	24464149	30021922	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.476-752/P11362-2/
107192	30021922	30021922	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.476-752/P11362-2/
107272	30021919	30021922	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.476-752/P11362-2/
107383	30021920	30021922	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.476-752/P11362-2/
107419	30021921	30021922	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.476-752/P11362-2/
4230232	30016149	48600863	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.43-118/P11362-2/
4230307	48600863	48600863	\N	\N	human/P11/36/P11362-2/I-set.43-118/I-set.43-118/P11362-2/
4230439	45214283	48600863	\N	\N	human/P11/36/P11362-21/I-set.76-151/I-set.43-118/P11362-2/
4230796	30016076	48600863	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.43-118/P11362-2/
4230875	30016077	48600863	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.43-118/P11362-2/
4227680	24471082	48600864	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.169-247/P11362-2/
4229899	30021961	48600864	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.169-247/P11362-2/
4229957	30021962	48600864	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.169-247/P11362-2/
4230014	30021963	48600864	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.169-247/P11362-2/
4230070	30021964	48600864	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.169-247/P11362-2/
4230164	30044554	48600864	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.169-247/P11362-2/
4230185	30044555	48600864	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.169-247/P11362-2/
4230233	30016149	48600864	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.169-247/P11362-2/
4230310	48600864	48600864	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.169-247/P11362-2/
4230443	45214284	48600864	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.169-247/P11362-2/
4230446	45214285	48600864	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.169-247/P11362-2/
4230519	39398741	48600864	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.169-247/P11362-2/
4230522	39398742	48600864	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.169-247/P11362-2/
4230631	30021975	48600864	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.169-247/P11362-2/
4230690	30021954	48600864	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.169-247/P11362-2/
4230797	30016076	48600864	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.169-247/P11362-2/
4230876	30016077	48600864	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.169-247/P11362-2/
9705019	24464656	48600864	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.169-247/P11362-2/
9705102	24502938	48600864	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.169-247/P11362-2/
9705179	24519259	48600864	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.169-247/P11362-2/
9705183	30016396	48600864	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.169-247/P11362-2/
9705191	30016398	48600864	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.169-247/P11362-2/
9705298	24495001	48600864	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.169-247/P11362-2/
4227681	24471082	48600865	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.262-358/P11362-2/
4229900	30021961	48600865	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.262-358/P11362-2/
4229958	30021962	48600865	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.262-358/P11362-2/
4230015	30021963	48600865	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.262-358/P11362-2/
4230071	30021964	48600865	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.262-358/P11362-2/
4230165	30044554	48600865	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.262-358/P11362-2/
4230186	30044555	48600865	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.262-358/P11362-2/
4230234	30016149	48600865	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.262-358/P11362-2/
4230311	48600864	48600865	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.262-358/P11362-2/
4230312	48600865	48600865	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.262-358/P11362-2/
4230444	45214284	48600865	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.262-358/P11362-2/
4230447	45214285	48600865	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.262-358/P11362-2/
4230520	39398741	48600865	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.262-358/P11362-2/
4230523	39398742	48600865	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.262-358/P11362-2/
4230632	30021975	48600865	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.262-358/P11362-2/
4230691	30021954	48600865	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.262-358/P11362-2/
4230798	30016076	48600865	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.262-358/P11362-2/
4230877	30016077	48600865	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.262-358/P11362-2/
9705020	24464656	48600865	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.262-358/P11362-2/
9705103	24502938	48600865	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.262-358/P11362-2/
9705180	24519259	48600865	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.262-358/P11362-2/
9705184	30016396	48600865	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.262-358/P11362-2/
9705192	30016398	48600865	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.262-358/P11362-2/
9705299	24495001	48600865	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.262-358/P11362-2/
107044	24464149	30021938	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.468-744/P11362-20/
107062	30021927	30021938	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.468-744/P11362-20/
107082	30021928	30021938	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.468-744/P11362-20/
107100	30021929	30021938	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.468-744/P11362-20/
107116	30021930	30021938	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.468-744/P11362-20/
107130	30021931	30021938	\N	\N	human/P11/36/P11362-14/PKinase.387-663/PKinase.468-744/P11362-20/
107163	30021932	30021938	\N	\N	human/P11/36/P11362-19/PKinase.478-754/PKinase.468-744/P11362-20/
107193	30021922	30021938	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.468-744/P11362-20/
107215	30021938	30021938	\N	\N	human/P11/36/P11362-20/PKinase.468-744/PKinase.468-744/P11362-20/
107234	30021937	30021938	\N	\N	human/P11/36/P11362-21/PKinase.509-785/PKinase.468-744/P11362-20/
107246	30021923	30021938	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.468-744/P11362-20/
107273	30021919	30021938	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.468-744/P11362-20/
107311	30021924	30021938	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.468-744/P11362-20/
107351	30021925	30021938	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.468-744/P11362-20/
107384	30021920	30021938	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.468-744/P11362-20/
107420	30021921	30021938	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.468-744/P11362-20/
4229833	58025454	59068036	\N	\N	human/P11/36/P11362/I-set.43-118/I-set.35-110/P11362-20/
4230239	30016149	59068036	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.35-110/P11362-20/
4230316	48600863	59068036	\N	\N	human/P11/36/P11362-2/I-set.43-118/I-set.35-110/P11362-20/
4230376	59068036	59068036	\N	\N	human/P11/36/P11362-20/I-set.35-110/I-set.35-110/P11362-20/
4230451	45214283	59068036	\N	\N	human/P11/36/P11362-21/I-set.76-151/I-set.35-110/P11362-20/
4230803	30016076	59068036	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.35-110/P11362-20/
4230882	30016077	59068036	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.35-110/P11362-20/
4227684	24471082	59068037	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.161-239/P11362-20/
4229837	58025455	59068037	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.161-239/P11362-20/
4229840	58025456	59068037	\N	\N	human/P11/36/P11362/I-set.262-358/I-set.161-239/P11362-20/
4229905	30021961	59068037	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.161-239/P11362-20/
4229963	30021962	59068037	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.161-239/P11362-20/
4230020	30021963	59068037	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.161-239/P11362-20/
4230076	30021964	59068037	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.161-239/P11362-20/
4230167	30044554	59068037	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.161-239/P11362-20/
4230188	30044555	59068037	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.161-239/P11362-20/
4230240	30016149	59068037	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.161-239/P11362-20/
4230320	48600864	59068037	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.161-239/P11362-20/
4230323	48600865	59068037	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.161-239/P11362-20/
4230379	59068037	59068037	\N	\N	human/P11/36/P11362-20/I-set.161-239/I-set.161-239/P11362-20/
4230455	45214284	59068037	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.161-239/P11362-20/
4230458	45214285	59068037	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.161-239/P11362-20/
4230528	39398741	59068037	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.161-239/P11362-20/
4230531	39398742	59068037	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.161-239/P11362-20/
4230637	30021975	59068037	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.161-239/P11362-20/
4230696	30021954	59068037	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.161-239/P11362-20/
4230804	30016076	59068037	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.161-239/P11362-20/
4230883	30016077	59068037	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.161-239/P11362-20/
9705023	24464656	59068037	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.161-239/P11362-20/
9705106	24502938	59068037	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.161-239/P11362-20/
9705195	24519259	59068037	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.161-239/P11362-20/
9705199	30016396	59068037	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.161-239/P11362-20/
9705207	30016398	59068037	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.161-239/P11362-20/
9705302	24495001	59068037	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.161-239/P11362-20/
4227685	24471082	59068038	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.254-350/P11362-20/
4229838	58025455	59068038	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.254-350/P11362-20/
4229841	58025456	59068038	\N	\N	human/P11/36/P11362/I-set.262-358/I-set.254-350/P11362-20/
4229906	30021961	59068038	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.254-350/P11362-20/
4229964	30021962	59068038	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.254-350/P11362-20/
4230021	30021963	59068038	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.254-350/P11362-20/
4230077	30021964	59068038	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.254-350/P11362-20/
4230168	30044554	59068038	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.254-350/P11362-20/
4230189	30044555	59068038	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.254-350/P11362-20/
4230241	30016149	59068038	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.254-350/P11362-20/
4230321	48600864	59068038	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.254-350/P11362-20/
4230324	48600865	59068038	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.254-350/P11362-20/
4230380	59068037	59068038	\N	\N	human/P11/36/P11362-20/I-set.161-239/I-set.254-350/P11362-20/
4230381	59068038	59068038	\N	\N	human/P11/36/P11362-20/I-set.254-350/I-set.254-350/P11362-20/
4230456	45214284	59068038	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.254-350/P11362-20/
4230459	45214285	59068038	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.254-350/P11362-20/
4230529	39398741	59068038	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.254-350/P11362-20/
4230532	39398742	59068038	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.254-350/P11362-20/
4230638	30021975	59068038	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.254-350/P11362-20/
4230697	30021954	59068038	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.254-350/P11362-20/
4230805	30016076	59068038	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.254-350/P11362-20/
4230884	30016077	59068038	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.254-350/P11362-20/
9705024	24464656	59068038	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.254-350/P11362-20/
9705107	24502938	59068038	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.254-350/P11362-20/
9705196	24519259	59068038	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.254-350/P11362-20/
9705200	30016396	59068038	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.254-350/P11362-20/
9705208	30016398	59068038	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.254-350/P11362-20/
9705303	24495001	59068038	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.254-350/P11362-20/
107045	24464149	30021937	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.509-785/P11362-21/
107063	30021927	30021937	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.509-785/P11362-21/
107083	30021928	30021937	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.509-785/P11362-21/
107101	30021929	30021937	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.509-785/P11362-21/
107117	30021930	30021937	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.509-785/P11362-21/
107131	30021931	30021937	\N	\N	human/P11/36/P11362-14/PKinase.387-663/PKinase.509-785/P11362-21/
107164	30021932	30021937	\N	\N	human/P11/36/P11362-19/PKinase.478-754/PKinase.509-785/P11362-21/
107194	30021922	30021937	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.509-785/P11362-21/
107235	30021937	30021937	\N	\N	human/P11/36/P11362-21/PKinase.509-785/PKinase.509-785/P11362-21/
107247	30021923	30021937	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.509-785/P11362-21/
107274	30021919	30021937	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.509-785/P11362-21/
107312	30021924	30021937	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.509-785/P11362-21/
107352	30021925	30021937	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.509-785/P11362-21/
107385	30021920	30021937	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.509-785/P11362-21/
107421	30021921	30021937	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.509-785/P11362-21/
4230246	30016149	45214283	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.76-151/P11362-21/
4230463	45214283	45214283	\N	\N	human/P11/36/P11362-21/I-set.76-151/I-set.76-151/P11362-21/
4230810	30016076	45214283	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.76-151/P11362-21/
4230889	30016077	45214283	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.76-151/P11362-21/
4227688	24471082	45214284	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.200-278/P11362-21/
4229911	30021961	45214284	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.200-278/P11362-21/
4229969	30021962	45214284	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.200-278/P11362-21/
4230026	30021963	45214284	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.200-278/P11362-21/
4230082	30021964	45214284	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.200-278/P11362-21/
4230170	30044554	45214284	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.200-278/P11362-21/
